ascii,unicode,collection,pairs,reserved,premium,status,notes,nope,beachfront,emoji,tier
xn--mgbach3c1g,اشتباه,,,,,,"Persian for ""mistake""",,,,
xn--mgby9cvsxc5j,اکسیژن,,,,,,"Persian for ""oxygen""",,,,
xn--mgbmr1ef5a,المسيح,,,,,,"Arabic for ""Jesus""or ""The messiah""",,,,
xn--mgba7fdfi,المكان,,,,,,"Arabic for ""place""",,,,
xn--mgbkp6f56a,انجیر,,,,,,"Persian for ""figs""",,,,
xn--mgba9axec81f,انسانی,,,,,,"Persian for ""human""",,,,
xn--mgbai9a4g21aig,ایستگاه,,,,,,"Persian for ""station""",,,,
xn--mgbbsn,بخار,,,,,,"Persian for ""steam""",,,,
xn--ngbof3g,برده,,,,,,"Persian for ""slave""",,,,
xn--ngbs5c,برق,,,,,,"Persian for ""electricity""",,,,
xn--ngbof8fg,برنده,,,,,,"Persian for ""winner""",,,,
xn--ngb0dm20b,بلوک,,,,,,"Persian for ""block""",,,,
xn--ngb8dqt,بوی,,,,,,"Persian for ""smell""",,,,
xn--mgbabb5mz5a,بیابان,,,,,,"Persian for ""desert""",,,,
xn--ngb4dvub,بینی,,,,,,"Persian for ""nose""",,,,
xn--mgbce1a89a,پرتاب,,,,,,"Persian for ""throwing""",,,,
xn--pgbr8t,پست,,,,,,"Persian for ""post""",,,,
xn--ugbh1dh2y,پسوند,,,,,,"Persian for ""suffix""",,,,
xn--ngb3de1t,پنبه,,,,,,"Persian for ""cotton""",,,,
xn--ihbb8n,پهن,,,,,,"Persian for ""broad""",,,,
xn--pgbr5db3y,پوسته,,,,,,"Persian for ""shell""",,,,
xn--mgbqn6ef14ags,پیشنهاد,,,,,,"Persian for ""proposal""",,,,
xn--mgbfnl98e,تاریخ,,,,,,"Persian for ""date""",,,,
xn--mgbfz8f,تازه,,,,,,"Persian for ""new""",,,,
xn--ngbda1a09e,ترتیب,,,,,,"Persian for ""arrangement""",,,,
xn--pgbog,ترس,,,,,,"Persian for ""fear""",,,,
xn--pgboi28b,تشکر,,,,,,"Persian for ""thank""",,,,
xn--pgb4a0b50ba,تعیین,,,,,,"Persian for ""determination""",,,,
xn--pgbo1cf30e,تفریق,,,,,,"Persian for ""submission""",,,,
xn--mgbfvb11d,تکرار,,,,,,"Persian for ""repetition""",,,,
xn--rgbk4d,جرم,,,,,,"Persian for ""mass""",,,,
xn--pgbdb0a1i,جستجو,,,,,,"Persian for ""search""",,,,
xn--rgba5fc,جوجه,,,,,,"Persian for ""chicken""",,,,
xn--mgb8owa,چاپ,,,,,,"Persian for ""print""",,,,
xn--ngbr8wvj,چربی,,,,,,"Persian for ""fat""",,,,
xn--sgb6bfn,حلقه,,,,,,"Persian for ""ring""",,,,
xn--mgbgk3a30e,خاصیت,,,,,,"Persian for ""properties""",,,,
xn--mgbgkoi12eyh,خاکستری,,,,,,"Persian for ""gray""",,,,
xn--mgbndhc14gda,خریداری,,,,,,"Persian for ""bought""",,,,
xn--tgbm5c,خشم,,,,,,"Persian for ""anger""",,,,
xn--mgbnk1gd,خواهر,,,,,,"Persian for ""sister""",,,,
xn--mgbnj5gzw,خوراک,,,,,,"Persian for ""food""",,,,
xn--mgblcy6fgq,خوشحالم,,,,,,"Persian for ""i am glad""",,,,
xn--mgbp1eef,دامنه,,,,,,"Persian for ""domain""",,,,
xn--rgbfg3g,درجه,,,,,,"Persian for ""degree""",,,,
xn--tgbbgna,درخشش,,,,,,"Persian for ""shine""",,,,
xn--ugbe0e,دره,,,,,,"Persian for ""valley""",,,,
xn--ugbe1a7c,دروغ,,,,,,"Persian for ""lie""",,,,
xn--ugbk5ce,دشمن,,,,,,"Persian for ""enemy""",,,,
xn--mgbawa8ich,دندانها,,,,,,"Persian for ""teeth""",,,,
xn--ugbe0ec,دوره,,,,,,"Persian for ""period""",,,,
xn--mgba2a0fef84ga,راهنمایی,,,,,,"Persian for ""tips""",,,,
xn--ugbdg1fw8a,رسیدن,,,,,,"Persian for ""achieve""",,,,
xn--ngbrb0g16a,رهبری,,,,,,"Persian for ""leadership""",,,,
xn--mgbt3e80a,رویا,,,,,,"Persian for ""dream""",,,,
xn--mgbpbf9i77a,رویداد,,,,,,"Persian for ""event""",,,,
xn--ugbdc,زرد,,,,,,"Persian for ""yellow""",,,,
xn--pgbr2dh,ستون,,,,,,"Persian for ""column""",,,,
xn--mgbnjg0hc25g,سخنرانی,,,,,,"Persian for ""lecture""",,,,
xn--mgbb0agb,سرباز,,,,,,"Persian for ""soldier""",,,,
xn--mgbue6fw6a,سیاره,,,,,,"Persian for ""planet""",,,,
xn--mgboq2f,شاخه,,,,,,"Persian for ""branch""",,,,
xn--mgbz7ce,شانه,,,,,,"Persian for ""shoulder""",,,,
xn--pgbhrf96e,شخصیت,,,,,,"Persian for ""character""",,,,
xn--mgbtio85e,شرایط,,,,,,"Persian for ""conditions""",,,,
xn--mgbz6c,شنا,,,,,,"Persian for ""swim""",,,,
xn--ugbl0cg68d,صندلی,,,,,,"Persian for ""chair""",,,,
xn--mgbgk5a7e,ضخامت,,,,,,"Persian for ""thickness""",,,,
xn--mgbc7b4c,طناب,,,,,,"Persian for ""rope""",,,,
xn--wgbkh2d,عرضه,,,,,,"Persian for ""supply""",,,,
xn--5gby28a,غنی,,,,,,"Persian for ""rich""",,,,
xn--wgb5av34c,فوری,,,,,,"Persian for ""instantaneoous""",,,,
xn--mgbq6cmt,فولاد,,,,,,"Persian for ""steel""",,,,
xn--mgbu3cwa,قاره,,,,,,"Persian for ""continent""",,,,
xn--ugb1bm,قند,,,,,,"Persian for ""sugar""",,,,
xn--mgba3ajd2i34a,کارشناس,,,,,,"Persian for ""expert""",,,,
xn--mgb4ddh69b0g,کامیون,,,,,,"Persian for ""truck""",,,,
xn--pgb7w,کت,,,,,,"Persian for ""coat""",,,,
xn--mgbajz0j1y,کراوات,,,,,,"Persian for ""tie""",,,,
xn--zgba36a,کشش,,,,,,"Persian for ""attraction""",,,,
xn--zgbzz0a,کفش,,,,,,"Persian for ""shoe""",,,,
xn--ghb5r,کل,,,,,,"Persian for ""total""",,,,
xn--mgb1dk30b,کلاه,,,,,,"Persian for ""hat""",,,,
xn--mgbgu4gww,کوارت,,,,,,"Persian for ""quartet""",,,,
xn--ugbd8dvw,گردن,,,,,,"Persian for ""neck""",,,,
xn--mgbfuc1f57a,گرفتار,,,,,,"Persian for ""caught""",,,,
xn--pgboeg52d,گسترش,,,,,,"Persian for ""expansion""",,,,
xn--zgb2bb52b,گوشه,,,,,,"Persian for ""corner""",,,,
xn--mgb5a4ak,لطفا,,,,,,"Persian for ""please""",,,,
xn--xgbeq3b,لغزش,,,,,,"Persian for ""slip""",,,,
xn--ghbajc,لوله,,,,,,"Persian for ""pipe""",,,,
xn--mgb0b8a83b,مایع,,,,,,"Persian for ""liquid""",,,,
xn--mgbb2ae5gqa,مبارزه,,,,,,"Persian for ""fight""",,,,
xn--pgbk6dcq,متولد,,,,,,"Persian for ""born""",,,,
xn--pgbj9d,مدت,,,,,,"Persian for ""term""",,,,
xn--ugbe2dg,مدرن,,,,,,"Persian for ""modern""",,,,
xn--ugbd3dk,مرده,,,,,,"Persian for ""dead""",,,,
xn--mgbc8a2dn,مشابه,,,,,,"Persian for ""similar""",,,,
xn--mgb9a8abcn,معامله,,,,,,"Persian for ""transaction""",,,,
xn--ugbt9ag,معدن,,,,,,"Persian for ""mine""",,,,
xn--wgbpznr,معروف,,,,,,"Persian for ""famous""",,,,
xn--mgbylk8ch45g,مغناطیس,,,,,,"Persian for ""magnetism""",,,,
xn--mgbgu2fk,مهارت,,,,,,"Persian for ""skill""",,,,
xn--pgb9bdkp80f,موفقیت,,,,,,"Persian for ""success""",,,,
xn--ghbabmb59c,مولکول,,,,,,"Persian for ""molecule""",,,,
xn--hhbec14c,میوه,,,,,,"Persian for ""fruit""",,,,
xn--mgbw2duv,نازک,,,,,,"Persian for ""thin""",,,,
xn--mgb5db,نان,,,,,,"Persian for ""bread""",,,,
xn--ugbd6dg,نرده,,,,,,"Persian for ""fence""",,,,
xn--2gbvlg,نقطه,,,,,,"Persian for ""point""",,,,
xn--hhbb21a,نمک,,,,,,"Persian for ""salt""",,,,
xn--mgbph1fen,نمودار,,,,,,"Persian for ""chart""",,,,
xn--mgbw2d62a,نیاز,,,,,,"Persian for ""need""",,,,
xn--wgbd7ch,همسر,,,,,,"Persian for ""spouse""",,,,
xn--21b0dsbk,खुला,&c,,,,,"Hindi for ""open""",,,,
xn--h2bwd9c6b,तैयार,&c,,,,,"Hindi for ""ready""",,,,
xn--h2bpk3db,बताया,&c,,,,,"Hindi for ""told""",,,,
xn--81b5at4ch,बिजली,&c,,,,,"Hindi for ""lightning""",,,,
xn--71b1bn0d,मछली,&c,,,,,"Hindi for ""fish""",,,,
xn--h2b7aj1b6c,वस्तु,&c,,,,,"Hindi for ""thing""",,,,
xn--h2bl5bgy2g,सप्ताह,&c,,,,,"Hindi for ""week""",,,,
xn--hlcj6aya9esc7a,பரிட்சை,&c,,,,,"Tamil for ""test""",,,,
xn--o3ct6cucs5ac,ไม้เท้า,,,,,,"Thai for ""staff""",,,,
xn--qz7d,𓅲,&c,,,,,,,,,
xn--sj8d,𓐍,&c,,,,,,,,,
xn--pqr,吘,&c,,,,,"Chinese for ""the first""",,,,
xn--qrs,夅,&c,,,,,"Chinese for ""the twist""",,,,
xn--git,岉,,,,,,,,,,
xn--tuv,柌,&c,,,,,"Chinese for ""chariot""",,,,
xn--klm,㭷,&c,,,,,"Chinese for ""hawk""",,,,
xn--g6w251d,測試,&c,,,,,"Chinese for ""test""",,,,
xn--97y,矾,&c,,,,,,,,,
xn--1j1a,茉,&c,,,,,,,,,
xn--nop,䨾,&c,,,,,"Chinese for ""what is it?""",,,,
xn--o60c,,,,,,,,,,,
xn--olj,,,,,,,,,,,
xn--r20c,,,,,,,,,,,
xn--s20c,,,,,,,,,,,
xn--u20c,,,,,,,,,,,
xn--v20c,,,,,,,,,,,
xn--w20c,,,,,,,,,,,
xn--x20c,,,,,,,,,,,
xn--y20c,,,,,,,,,,,
xn--z20c,,,,,,,,,,,
